URL,Image_URL,Name,Original_Price(INR),Discount_Price(INR),Discount_Percentage
https://www.nike.com/ph/t/windrunner-high-waisted-woven-open-hem-trousers-gznpsaFN/FV7656-017,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/d99f1ddf-04d8-47a7-b124-b43fb20adf6e/AS+W+NSW+NK+WR+WVN+HR+OH+P.png,Nike Windrunner,5920.2,3552.12,40.0
https://www.nike.com/ph/t/air-jordan-1-mid-shoes-86f1ZW/BQ6472-113,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/adc7c971-2c81-402c-907c-d91abf52e0d3/WMNS+AIR+JORDAN+1+MID.png",Air Jordan 1 Mid,11068.2,8854.56,20.0
https://www.nike.com/ph/t/jordan-sport-dri-fit-sleeveless-top-tbDKb2/FN5856-100,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/a679246e-ea2f-4db1-bfc3-152c845e9928/M+J+DF+SPRT+SLVLS+TOP.png",Jordan Sport,2176.2,1740.96,20.0
https://www.nike.com/ph/t/jordan-brooklyn-t-shirt-bROvSNsJ/HV3894-805,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/03469f7a-4604-4432-8ae9-fed2ec276d1a/M+J+BRK+COL+WM+SS+CREW.png",Jordan Brooklyn,2800.2,1680.12,40.0
https://www.nike.com/ph/t/free-2025-workout-shoes-xcv4w3/HF1078-201,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/858ba0d1-cf0c-4488-901b-14fbb140fd14/NIKE+FREE+2025.png",Nike Free 2025,9040.2,7232.16,20.0
https://www.nike.com/ph/t/field-general-suede-shoes-bJCBwV/IF1743-301,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/fead8e8c-98d2-4cb1-8167-91dc0874c5d1/WMNS+NIKE+FIELD+GENERAL.png",Nike Field General Suede,9820.2,5892.12,40.0
https://www.nike.com/ph/t/one-high-waisted-20-5cm-biker-shorts-with-pockets-w5vRxJ/FZ6759-010,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/dc00f28b-8208-4f82-bb78-a6462181501c/AS+W+NK+DF+ONE+HR+8IN+PKT+SHOR.png,Nike One,3268.2,2614.56,20.0
https://www.nike.com/ph/t/sportswear-loose-t-shirt-EuVlLlO2/IM9280-051,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/ed334deb-eea2-4abe-afd5-30f39156ec48/AS+W+NSW+SS+TEE+OC+2.png,Nike Sportswear,2800.2,2240.16,20.0
https://www.nike.com/ph/t/air-max-dn-older-shoes-xkSP9x/FB8987-100,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/739b3893-2aaa-44f2-9abc-1f2ff608d949/AIR+MAX+DN+%28GS%29.png",Nike Air Max Dn,9352.2,4676.88,49.99
https://www.nike.com/ph/t/sportswear-older-fleece-trousers-OKsv6HhV/HV0407-047,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/16686ffa-8b5c-4a42-8e52-3ac5037b746f/G+NSW+FLC+PNT+COZY.png,Nike Sportswear,2956.2,2364.96,20.0
https://www.nike.com/ph/t/kobe-winterized-basketball-jacket-JC9xbOvU/IM4865-010,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/7b079900-c5f7-4b2d-a50e-893eedfb12b3/AS+KB+M+NK+WINTERIZED+TOP.png,Kobe,8416.2,6732.96,20.0
https://www.nike.com/ph/t/academy-older-dri-fit-football-top-LVSNSF/HJ3716-491,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/edec006c-b736-4555-8474-22a813a99296/K+NK+DF+ACD25+TOP+SS+-PD.png",Nike Academy,1396.2,1116.96,20.0
https://www.nike.com/ph/t/shox-r4-older-shoes-nc3SSQ/CW2626-101,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/197fe6d7-448e-4503-968d-3e001ec1fc8b/NIKE+SHOX+R4+%28GS%29.png",Nike Shox R4,10132.2,8105.76,20.0
https://www.nike.com/ph/t/jordan-cmft-era-shoes-Q6k4Bx/HJ6777-004,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/d022b520-ca01-42ae-93aa-957cd75075a2/JORDAN+CMFT+ERA.png",Jordan CMFT Era,10912.2,6547.32,40.0
https://www.nike.com/ph/t/kobe-older-winterised-basketball-top-rVilxn10/IB2739-010,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/1819e8df-88e5-4180-9a5a-79959d0c928b/KB+K+NK+WINTERIZED+TOP.png",Kobe,5764.2,4611.36,20.0
https://www.nike.com/ph/t/acg-chinati-dri-fit-adv-long-sleeve-top-1VpIqucO/HV0586-819,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/9ea21da6-a02a-468c-a0b7-f8e7b3c851a8/AS+M+ACG+DFADV+CHINATI+LS+BSLY.png,Nike ACG 'Chinati',5140.2,4112.16,20.0
https://www.nike.com/ph/t/jordan-everyday-crew-socks-xMZQfH/HJ2434-010,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/77842e2d-c79d-4dd0-830c-8d5536c1eede/U+J+ED+PLY+CRW+1PR+-+144+ARCH.png",Jordan Everyday,1318.2,659.88,49.94
https://www.nike.com/ph/t/dri-fit-running-division-running-t-shirt-gKB8sM/FQ3917-371,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/94adc57a-c182-448a-b103-9c2f38215238/AS+M+NK+DF+TEE+RUN+DIV+SP24.png,Nike Dri-FIT Running Division,2176.2,1199.64,44.87
https://www.nike.com/ph/t/dunk-low-shoes-h39vND/HJ7673-101,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/78a62416-5fc7-49b3-a9e7-c012de626ee8/WMNS+NIKE+DUNK+LOW.png",Nike Dunk Low,9664.2,4832.88,49.99
https://www.nike.com/ph/t/air-max-moto-2k-shoes-KpFHub6R/IQ4924-002,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/64f6a4e1-112a-468e-9a64-fad823e40e70/NIKE+AIR+MAX+MOTO+2K.png",Nike Air Max Moto 2K,12628.2,10102.56,20.0
https://www.nike.com/ph/t/air-jordan-mule-shoes-W6Ik9Nl8/IM6663-071,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/fa547178-e8ee-47be-9297-97b985b54f24/WMNS+AIR+JORDAN+MULE.png",Air Jordan Mule,14188.2,11350.56,20.0
https://www.nike.com/ph/t/gp-challenge-1-naomi-osaka-hard-court-tennis-shoes-u3c8N2Z4/HQ2553-600,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/2ed02aa6-f39c-4c86-a028-122c2f3c3ce4/W+ZOOM+GP+CHALLENGE+1+OSAKA+HC.png",Nike GP Challenge 1 'Naomi Osaka',14188.2,9932.52,29.99
https://www.nike.com/ph/t/united-mercurial-vapor-16-elite-low-top-football-boot-OOkrwjY1/IB2473-600,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/5e4fb8c8-d67f-47ae-a38e-05881f26e2b8/ZM+VAPOR+16+ELITE+FG+NU2.png",Nike United Mercurial Vapor 16 Elite,21208.2,16966.56,20.0
https://www.nike.com/ph/t/jordan-poolside-pleated-skirt-FPPC88/HJ0059-222,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/039f46b0-6e3c-45a3-bad1-97b12cfa3ee2/W+J+POOLSIDE+PLEATED+SKIRT.png",Jordan Poolside,4672.2,2803.32,40.0
https://www.nike.com/ph/t/jordan-flight-fleece-pullover-hoodie-ZL5Dw5/FV7249-257,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/14a4c496-e709-47bf-bb24-3497192de192/M+J+FLT+WASH+FLC+PO.png",Jordan Flight Fleece,7012.2,4207.32,40.0
https://www.nike.com/ph/t/air-jordan-wordmark-fleece-shorts-PPKLFW/FZ8939-133,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/c7a4ccb3-d8fc-4260-ac89-22249a2afb57/M+J+AIR+JDN+WM+FLC+SHORT.png",Air Jordan Wordmark,5920.2,2960.88,49.99
https://www.nike.com/ph/t/air-jordan-1-mid-older-shoes-wqHdzW/DQ8423-105,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/071ee569-23d5-4b3a-97cd-42d24e3a8f43/AIR+JORDAN+1+MID+%28GS%29.png",Air Jordan 1 Mid,7792.2,6233.76,20.0
https://www.nike.com/ph/t/cortez-leather-shoes-svdKM9/DN1791-600,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/f1fea035-7edb-4b2a-8f78-c489413b155f/W+NIKE+CORTEZ.png",Nike Cortez Leather,7324.2,5127.72,29.99
https://www.nike.com/ph/t/strike-dri-fit-football-shorts-vbNHd0/FN2402-390,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/e11b090b-fef5-4b5c-8924-e564040daf71/AS+M+NK+DF+STRK+SHORT+KZ.png,Nike Strike,3112.2,2489.76,20.0
https://www.nike.com/ph/t/united-jr-mercurial-vapor-16-academy-older-multi-ground-low-top-football-boots-RbJ1iHXS/IB3660-600,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/2bd35304-b101-4313-9869-4c19495b9dcf/JR+ZM+VAPOR+16+ACAD+FG%2FMG+NU2.png",Nike United Jr. Mercurial Vapor 16 Academy,5764.2,4611.36,20.0
https://www.nike.com/ph/t/jordan-flight-essentials-oversized-t-shirt-zAbLWpr6/HV4295-805,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/69a2db18-7a76-48cb-8c51-ab4c6251faec/W+J+FLT+ESS+SS+OS+TEE+25.png",Jordan Flight Essentials,3268.2,1960.92,40.0
https://www.nike.com/ph/t/total-90-football-t-shirt-rgjol0f4/IB6033-480,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/cdc01251-58a5-4ee4-89da-d1c9cc789c37/AS+M+NK+TEE+TOTAL+90+2.png,Nike Total 90,2176.2,1740.96,20.0
https://www.nike.com/ph/t/sportswear-essentials-long-sleeve-t-shirt-HVdNRM/DO7391-010,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/19842d7b-cd13-4fe3-97dd-ca038a394b72/AS+M+NSW+PREM+ESSNTL+SUST+LS+T.png,Nike Sportswear Premium Essentials,3112.2,2489.76,20.0
https://www.nike.com/ph/t/jordan-essentials-top-WndMwb/FN4500-101,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/c84de079-130b-4318-b448-35255b19495b/W+J+BRK+ESS+SS+GF+TEE+23.png",Jordan Essentials,2644.2,2115.36,20.0
https://www.nike.com/ph/t/cosmic-runner-shoes-BlG0T8/HM4401-009,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/57634c4f-6889-417e-8072-8ab27e055e13/NIKE+COSMIC+RUNNER+%28TD%29.png",Nike Cosmic Runner,3580.2,2864.16,20.0
https://www.nike.com/ph/t/jordan-sport-dri-fit-shorts-TfNRgF/FV8618-010,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/e4ad8fc7-4f24-495f-880f-eb5f0790ce48/M+J+DF+SPRT+COMP+SHORT.png",Jordan Sport,2020.2,1616.16,20.0
https://www.nike.com/ph/t/jordan-1-low-alt-little-shoes-94EhPfA5/HV4795-001,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/d4af8e98-0d39-4a01-ba98-6fdf5ac7acce/JORDAN+1+LOW+ALT+SS+%28PS%29.png",Jordan 1 Low Alt,5920.2,4736.16,20.0
https://www.nike.com/ph/t/pro-fleece-hoodie-Sx6yAJfp/HV3601-010,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/1f284a77-20b2-4825-bf37-bb2ce8122ef3/as+W+NP+TF+FLC+HOODIE+GG+GRX.png,Nike Pro,6076.2,4860.96,20.0
https://www.nike.com/ph/t/zoom-vomero-roam-shoes-9P65fn/HJ4646-700,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/bae720a3-24d7-4754-9d9a-ced00d49273c/NIKE+ZOOM+VOMERO+ROAM.png",Nike Zoom Vomero Roam,16060.2,9636.12,40.0
https://www.nike.com/ph/t/jordan-nola-slide-ncqgpt/CZ8027-301,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/fc10cf3a-646a-4937-a6de-8162ef1edc9d/WMNS+JORDAN+NOLA+SLIDE.png",Jordan NOLA,3892.2,3113.76,20.0
https://www.nike.com/ph/t/killshot-2-shoes-520LH9/IF1745-600,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/54da45da-5fc9-4c74-9266-71886bd9743b/W+KILLSHOT+2.png",Nike Killshot 2,8572.2,4286.88,49.99
https://www.nike.com/ph/t/zoom-rival-xc-6-cross-country-spikes-v4z15F/DX7999-800,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/84b3139a-49a5-478b-ac9a-21ae3f8551f6/ZOOM+RIVAL+XC+6.png",Nike Zoom Rival XC 6,5764.2,3458.52,40.0
https://www.nike.com/ph/t/victori-one-shower-slide-bLFNwM/CZ7836-001,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/5c05712f-d021-4fc8-b168-817883b8e794/W+NIKE+VICTORI+ONE+SHWER+SLIDE.png",Nike Victori One,2020.2,1620.84,19.77
https://www.nike.com/ph/t/field-general-shoes-EIxceTqN/IH3573-099,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/1980bcb2-3dbc-4aef-ad6a-e9235d944842/WMNS+NIKE+FIELD+GENERAL.png",Nike Field General,9820.2,5892.12,40.0
https://www.nike.com/ph/t/sb-zoom-blazer-mid-skate-shoes-jnRhm3/FD0731-100,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/b0708c04-2071-4051-ba30-af67ef52af2a/NIKE+SB+ZOOM+BLAZER+MID.png",Nike SB Zoom Blazer Mid,8104.2,4862.52,40.0
https://www.nike.com/ph/t/air-max-plus-shoes-Z0D37G/604133-139,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/go9ejlsilpz2hq0eophu/AIR+MAX+PLUS.png",Nike Air Max Plus,12628.2,8843.64,29.97
https://www.nike.com/ph/t/mercurial-vapor-16-academy-kylian-mbappe-tf-low-top-football-shoes-J546Np/FQ8384-500,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/4d1150a3-ccce-4656-b147-64582a71c0c6/ZOOM+VAPOR+16+ACADEMY+KM+TF.png",Nike Mercurial Vapor 16 Academy 'Kylian Mbappé',7792.2,3896.88,49.99
https://www.nike.com/ph/t/jordan-everyday-crew-socks-gkZj6nPV/IF4087-133,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/8d3b063f-0c8b-48ec-a123-555cfb8c3a57/U+J+ED+PLY+CRW+1PR-144+JDN.png",Jordan Everyday,1318.2,790.92,40.0
https://www.nike.com/ph/t/zoom-vomero-5-shoes-p73FBC/HF1877-102,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/3605bdd2-cd71-4b94-a1c4-8e1082611a85/W+NIKE+ZOOM+VOMERO+5.png",Nike Zoom Vomero 5,14656.2,10260.12,29.99
https://www.nike.com/ph/t/sportswear-pleated-skirt-uvlZrKuh/IM7464-133,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/abfef81b-5cbd-405f-89f1-ab1906dbde12/AS+W+NSW+PLEATED+SKIRT.png,Nike Sportswear,4360.2,3488.16,20.0
https://www.nike.com/ph/t/lebron-down-jacket-6ySmvx0K/HV3502-010,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/c2621ba8-3dd5-44d7-9c98-976168ff059f/AS+LJ+M+NK+TF+DWNFL+JACKET.png",LeBron,17152.2,13721.76,20.0
https://www.nike.com/ph/t/pro-dri-fit-short-sleeve-cropped-graphic-top-7j4qihVx/HV3674-666,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/b0e41ea3-44ea-42a8-8caa-dee422478513/AS+W+NP+DF+SS+TOP+TT+GRX.png,Nike Pro,3112.2,2489.76,20.0
https://www.nike.com/ph/t/sportswear-windrunner-loose-woven-hooded-jacket-l9ZHcr/HJ1183-017,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/0e7d69f7-23ad-493f-886b-012db6985c5a/AS+W+NSW+NK+WR+WVN+LTWT+HDED.png,Nike Sportswear Windrunner,4984.2,3489.72,29.98
https://www.nike.com/ph/t/sportswear-windrunner-tailored-jacket-aStE2t7E/HV5144-010,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/149fefa4-dbbf-481e-a26c-f0f610319313/AS+W+NSW+TAILORED+WR+JACKE.png,Nike Sportswear Windrunner,13252.2,10601.76,20.0
https://www.nike.com/ph/t/star-runner-5-shoes-iffzF02n/HF7006-400,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/479c5816-d823-44e2-a373-06b50613bf3f/NIKE+STAR+RUNNER+5+%28TD%29.png",Nike Star Runner 5,4048.2,2428.92,40.0
https://www.nike.com/ph/t/motiva-sp-walking-shoes-BTfGkl/IF2738-100,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/9c7604a3-8fcb-432f-b2e2-fcca0b6e84b9/W+NIKE+MOTIVA+SP.png",Nike Motiva SP,11848.2,8294.52,29.99
https://www.nike.com/ph/t/nocta-nocta-fleece-cs-hoodie-2-86KrFdlf/HM5763-370,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/71e48d12-c380-48e2-82a0-03a056c5f390/AS+M+NRG+CS+NOCTA+HOODIE+FLC+2.png,NOCTA,7792.2,6233.76,20.0
https://www.nike.com/ph/t/shox-tl-shoes-5cJZmv9Q/IH4481-400,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/0b6206e7-5bbe-4b4d-9bc6-7ec80d52ad48/W+NIKE+SHOX+TL.png",Nike Shox TL,16060.2,9636.12,40.0
https://www.nike.com/ph/t/vomero-5-older-shoes-with-reflective-design-accents-HyBqJgM1/IB5853-002,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/cb94cbe0-c0f5-4731-ad58-644483b8d4a8/VOMERO+5+EE+%28GS%29.png",Nike Vomero 5,9976.2,6984.12,29.99
https://www.nike.com/ph/t/kd18-slim-reaper-ep-basketball-shoes-1tyd1v5T/IM1347-001,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/0a43f60f-d0d4-4084-9e11-2e234732a7f3/KD18+SE+EP.png","KD18 ""Slim Reaper"" EP",14188.2,11350.56,20.0
https://www.nike.com/ph/t/jordan-spizike-low-older-shoes-hT52DV/HJ7824-106,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/cd730385-75cb-4bc5-a453-44dcb895b682/JORDAN+SPIZIKE+LOW+%28GS%29.png",Jordan Spizike Low,9508.2,5704.92,40.0
https://www.nike.com/ph/t/air-jordan-1-low-se-shoes-b6G1DkKH/IM6568-010,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/f359f330-b2f1-4875-9cb2-0820339dae6d/AIR+JORDAN+1+LOW+SE.png",Air Jordan 1 Low SE,11380.2,9104.16,20.0
https://www.nike.com/ph/t/jordan-sport-dri-fit-tank-top-F7rm4dWT/HQ8905-010,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/8eab33dc-0ea1-4d5a-b7e3-1577a986777a/W+J+SPT+DF+PRACTICE+TANK.png",Jordan Sport,3112.2,2179.32,29.97
https://www.nike.com/ph/t/sportswear-club-graphic-fleece-crew-neck-sweatshirt-vdP1sb/FN3891-010,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/cc8314ca-7031-4109-83e4-0241e4427662/AS+M+NK+CLUB+BB+GFX+CREW.png,Nike Sportswear Club,4516.2,3612.96,20.0
https://www.nike.com/ph/t/mercurial-superfly-10-elite-kylian-mbappe-high-top-football-boot-HqwKmw/FQ8692-500,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/a7af1728-0efb-4111-8ed2-816f9e00fb67/ZM+SUPERFLY+10+ELITE+FG+KM.png",Nike Mercurial Superfly 10 Elite 'Kylian Mbappé',23704.2,11852.88,50.0
https://www.nike.com/ph/t/air-force-1-sage-low-shoe-7l6djX/AR5339-100,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/pfuxaajxqlm4plydjcaa/W+AF1+SAGE+LOW.png",Nike Air Force 1 Sage Low,9196.2,6438.12,29.99
https://www.nike.com/ph/t/kawa-se-younger-older-slides-UenfTWTF/IM5714-001,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/f5abf6f9-07b9-40cd-812d-1f850d6f967e/KAWA+SLIDE+SE+%28GS%2FPS%29.png",Nike Kawa SE,2332.2,1865.76,20.0
https://www.nike.com/ph/t/heritage-backpack-4dX7J5/DC4244-675,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/bb7c5948-bc33-485a-82a5-d0396cb2702f/NK+HERITAGE+BKPK.png",Nike Heritage,2176.2,1524.12,29.96
https://www.nike.com/ph/t/air-max-nuaxis-shoes-2GDM9K/HF1233-600,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/94d968f3-1f2a-4820-b97b-7b99760709ae/W+NIKE+AIR+MAX+NUAXIS.png",Nike Air Max Nuaxis,7792.2,5455.32,29.99
